sub,day,meditation_type,time_name,pick,sample_n,mean_std,mean_odd,mmn
0,day2,jhana,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",368,-0.8809342119909648,-9.716088670691098,8.835154458700133
0,day2,jhana,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",368,0.0010279038817183302,-7.878235072141384,7.879262976023102
0,day1,jhana,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",352,-1.7501533794034045,-4.250105951206754,2.499952571803349
0,day1,jhana,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",352,-1.0749343088032428,-5.5961385135485315,4.521204204745288
0,day4,jhana,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",353,-1.842476567185898,-9.25616222187651,7.413685654690612
0,day4,jhana,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",353,-0.6055966530989264,-6.143029161636519,5.537432508537592
0,day3,jhana,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",370,-3.1034844378640902,-4.716897694821157,1.6134132569570672
0,day3,jhana,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",370,-1.463354785459626,-4.855875321253059,3.392520535793433
0,day4,mindfulness,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",349,-4.055957398466198,-6.023663598314766,1.9677061998485676
0,day4,mindfulness,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",349,-3.5049608709946534,-6.958954854891721,3.453993983897068
0,day3,mindfulness,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",370,-3.482245352196437,-7.589339333398239,4.1070939812018015
0,day3,mindfulness,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",370,-1.7284881884944088,-7.616753121541346,5.888264933046937
0,day1,mindfulness,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",358,-3.0438383688433923,-3.971541627924945,0.9277032590815528
0,day1,mindfulness,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",358,-3.016808491919487,-6.507707563055356,3.490899071135869
1,day3,jhana,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",305,0.26056466623884816,0.8645583974773867,-0.6039937312385386
1,day3,jhana,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",305,1.9441793356571813,2.3607834493834314,-0.41660411372625017
1,day4,jhana,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",367,0.048668542799673364,-0.8541777335457089,0.9028462763453823
1,day4,jhana,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",367,0.41308169123224653,-1.268824269256152,1.6819059604883986
1,day1,jhana,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",351,0.5275784597911614,1.1151680413485303,-0.587589581557369
1,day1,jhana,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",351,1.3818032243624299,1.5638255267044603,-0.18202230234203043
1,day2,mindfulness,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",292,-0.7303681410023148,1.1048665328178753,-1.8352346738201901
1,day2,mindfulness,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",292,-0.01997086310736831,0.6648503624900634,-0.6848212255974316
1,day3,mindfulness,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",273,-1.454054103779065,2.6716327757055263,-4.125686879484592
1,day3,mindfulness,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",273,0.6000828704396218,4.395838581827337,-3.795755711387715
1,day1,mindfulness,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",340,2.0848434496494104,-0.25228692503372185,2.3371303746831322
1,day1,mindfulness,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",340,2.097342515607914,0.09945067246672393,1.99789184314119
1,day4,mindfulness,early_short,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",365,-2.8879616178605922,-1.6355324898001335,-1.2524291280604587
1,day4,mindfulness,early_long,"['Fz', 'Cz', 'Fpz', 'F3', 'F4', 'AF3', 'AF4', 'FC1', 'FC2']",365,-0.44589789519163386,-1.1189933172413928,0.6730954220497589
